model,mae,mse
baseline_lstm,1.599769102688774,5.68360199485057
concat_distil_sentiment_weighted_headline,1.8160559103215816,8.001163533286386
concat_ensemble_weighted_headline,1.8297862840548071,8.067575712339615
concat_llm_sentiment_weighted_headline,1.6364776927920046,6.545491023074129
concat_llm_sentiment_dynamic_headline,1.6701113879935792,6.635342945176762
llm_price_prediction_headline,1.7463533732905292,6.755334453412596
