pub_date,abstract,lead_para,headline,doc_type,section_name,type_of_material,rank,web_url
2016-10-14T17:40:54+0000,Twitter shares tumbled as few deal-making options remained.,"SAN FRANCISCO — Twitter may have to fix its problems on its own, at least for now.",Salesforce Rules Out a Bid for Twitter,article,Business Day,News,1,https://www.nytimes.com/2016/10/15/business/dealbook/salesforce-twitter.html
2016-10-02T20:31:05+0000,"At annual presentations in San Francisco, tech companies deluge potential customers with data on their progress in cloud computing, machine learning and artificial intelligence.","SAN FRANCISCO — Autumn is a good time to see what is happening next in the $3 trillion business technology market. In particular, it’s a good time to check out what’s new in corporate paranoia.",Taking the Temperature Inside the (Feverish) Cloud,article,Technology,News,7,https://www.nytimes.com/2016/10/03/technology/taking-the-temperature-inside-the-feverish-cloud.html
2016-10-07T23:39:24+0000,"To make acquisitions, Salesforce relies on stock and therefore needs to keep its shareholders happy. And they are not interested in a Twitter deal.","SAN FRANCISCO — The investor pressure began building on Marc Benioff, chief executive of Salesforce.com, two weeks ago.",Salesforce Shareholders Besiege Possible Twitter Deal,article,Technology,News,6,https://www.nytimes.com/2016/10/08/technology/salesforce-shareholders-besiege-possible-twitter-deal.html
2016-10-10T09:54:39+0000,"The focus is on currency markets, with the peso rising, indicating traders and investors believe Hillary Clinton’s chances of winning the presidential election are improving.","The focus is again on the currency markets, but this time it is not just about the pound.","Morning Agenda: Peso Predictor, Salesforce Investors Speak, Calpers Standoff",article,Business Day,News,5,https://www.nytimes.com/2016/10/11/business/dealbook/currency-peso-pound-salesforce-pension.html
2016-10-11T15:49:39+0000,The Galaxy Note 7 smartphone maker halted production after some of the devices caught fire. And Twitter was facing an implosion in potential deal talks.,Samsung and Twitter are not tech companies whose names are often uttered in the same breath. But they are connected right now by the theme of explosions.,Earth-Rattling Times at Samsung and Twitter,article,Technology,News,2,https://www.nytimes.com/2016/10/12/technology/earth-rattling-times-at-samsung-and-twitter.html
2016-10-07T15:13:48+0000,"They may both be technology companies, but their businesses are vastly different. And history tells us combining very different tech outfits is risky.",October in San Francisco is a special time. The fog lifts. The temperature rises. The Blue Angels buzz overhead for Fleet Week as tens of thousands of business technology types descend on the city for Salesforce.com’s annual conference.,Daily Report: Salesforce Has Had Its Eye on Twitter. But Why?,article,Technology,News,1,https://www.nytimes.com/2016/10/08/technology/daily-report-salesforce-has-had-its-eye-on-twitter-but-why.html
2016-10-31T16:31:10+0000,The search giant is one of several American tech companies facing inspections overseas for the way they do business.,Europe has a big headache: the current state of American technology companies. And it may take a long time to go away.,Daily Report: Google’s Day in Europe’s Court Highlights Nature of New Tech,article,Technology,News,8,https://www.nytimes.com/2016/11/01/technology/daily-report-googles-day-in-europes-court-highlights-nature-of-new-tech.html
2016-10-11T00:37:33+0000,The company tries to forge ahead despite a constantly shifting chess match of deal discussions and considerations.,"SAN FRANCISCO — Over the last week, Twitter’s fate has appeared to be murkier than ever. The troubled social media company, which has been engaged in talks to sell itself, seemed to be running out of potential buyers.",Twitter Is Said to Be in Continued Talks With Salesforce,article,Technology,News,5,https://www.nytimes.com/2016/10/11/technology/twitter-is-said-to-be-in-continued-talks-with-salesforce.html
2017-08-19T09:00:27+0000,"C.E.O.s are speaking out on social and political issues in sometimes startling ways, recasting the role business plays in the national debate.","The nation has split into political tribes. The culture wars are back, waged over transgender rights and immigration. White nationalists are on the march.",The Moral Voice of Corporate America,article,Business Day,News,5,https://www.nytimes.com/2017/08/19/business/moral-voice-ceos.html
2017-12-29T10:00:43+0000,"Salesforce Tower, which at 1,070 feet is the tallest office building west of the Mississippi, will be inhabited in January, signaling tech’s triumph in the city.","SAN FRANCISCO — The skyscraper came late to this city, a shipping and manufacturing hub for much of its existence. The wealthy roosted on the hills and the masses toiled on the flats and the docks. Everyone lived close to the ground in a setting renowned for its natural beauty.","San Francisco’s Skyline, Now Inescapably Transformed by Tech",article,Technology,News,5,https://www.nytimes.com/2017/12/29/technology/salesforce-tower-san-francisco-skyline.html
2017-01-17T17:19:42+0000,"The Indiana capital is making up for diminished manufacturing by supporting new technology, and workers are won over by low costs and great amenities.","When Ashley Zegiestowsky, a computer sciences major at Butler University, was hunting for a technology job during her senior year, she took a close look at Silicon Valley, the promised land for young engineers eager to be part of the next big thing.","How Indianapolis, Long Known as a Manufacturing Center, Is Luring Tech Talent",article,Business Day,News,5,https://www.nytimes.com/2017/01/17/business/indianapolis-real-estate-tech.html
2018-08-23T16:00:27+0000,"Timothy D. Cook of Apple, Ginni Rometty of IBM and dozens of other C.E.O.s said new guidelines and practices were hindering skilled foreign workers and harmful to economic growth.","Dozens of American business leaders are challenging the Trump administration over changes to immigration policy that they say threaten the livelihoods of thousands of their skilled foreign workers, and the nation’s economic growth and competitiveness as well.",Top C.E.O.s Denounce Trump Immigration Policy as Threat to U.S. Economy,article,Business Day,News,12,https://www.nytimes.com/2018/08/23/business/trump-immigration-business-leaders-economy.html
2018-09-17T22:56:11+0000,"Something like this was tried 18 years ago, when AOL bought Time Warner. But Marc Benioff, long a prominent figure in his hometown, does things his own way.",SAN FRANCISCO — Marc Benioff is like the Salesforce Tower: He looms over this city.,A San Francisco Tech Mogul Buys a Fabled Slice of New York Media,article,Technology,News,6,https://www.nytimes.com/2018/09/17/technology/time-marc-benioff.html
